#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
0,0,7.50
60,6,7.47
61,38,7.47
62,40,7.46
63,41,7.50
64,42,7.41
65,43,7.48
66,44,7.48
67,45,7.41
68,45,7.48
69,47,7.45
70,48,7.46
71,48,7.47
72,49,7.40
73,50,7.46
74,50,7.47
75,51,7.44
76,51,7.47
77,52,7.43
78,52,7.45
79,53,7.46
80,53,7.38
81,54,7.47
82,55,7.47
83,55,7.42
84,56,7.47
85,55,7.41
86,55,7.46
87,56,7.47
88,57,7.40
89,58,7.47
90,59,7.46
91,58,7.44
92,59,7.47
93,57,7.42
94,58,7.46
95,59,7.47
96,60,7.40
97,60,7.47
98,60,7.44
99,61,7.44
100,61,7.45
101,62,7.37
102,62,7.46
103,62,7.44
104,63,7.43
105,64,7.45
106,63,7.35
107,63,7.45
108,65,7.44
109,65,7.41
110,64,7.45
111,65,7.41
112,66,7.45
113,66,7.41
114,65,7.42
115,66,7.45
116,66,7.40
117,66,7.44
118,67,7.47
119,68,7.43
120,68,7.45
121,68,7.37
122,68,7.45
123,68,7.43
124,69,7.38
125,68,7.45
126,69,7.38
127,69,7.45
128,69,7.41
129,69,7.40
130,70,7.45
131,70,7.38
132,70,7.45
133,70,7.43
134,70,7.37
135,70,7.45
136,70,7.40
137,71,7.43
138,71,7.42
139,71,7.40
140,71,7.44
141,70,7.40
142,71,7.43
143,71,7.41
144,72,7.39
145,71,7.47
146,72,7.37
147,72,7.43
148,71,7.39
149,72,7.36
150,72,7.44
151,72,7.41
152,72,7.44
153,72,7.37
154,72,7.37
155,72,7.44
156,73,7.36
157,72,7.45
158,73,7.38
159,73,7.39
160,73,7.44
161,73,7.38
162,73,7.43
163,74,7.39
164,73,7.38
165,74,7.43
166,73,7.39
167,73,7.44
168,74,7.39
169,73,7.37
170,74,7.43
171,74,7.35
172,75,7.42
173,74,7.34
174,75,7.37
175,75,7.43
176,75,7.39
177,76,7.42
178,75,7.40
179,75,7.38
180,75,7.42
181,76,7.42
182,75,7.41
183,75,7.40
184,76,7.37
185,75,7.42
186,75,7.40
187,76,7.43
188,75,7.40
189,76,7.39
190,76,7.42
191,75,7.38
192,76,7.41
193,76,7.38
194,76,7.37
195,76,7.42
196,76,7.35
197,77,7.45
198,77,7.36
199,75,7.38
200,76,7.40
201,77,7.40
202,76,7.40
203,76,7.38
204,77,7.37
205,77,7.41
206,79,7.34
207,77,7.38
208,78,7.40
209,77,7.37
210,77,7.40
211,79,7.35
212,78,7.35
213,78,7.39
214,79,7.39
215,80,7.39
216,78,7.35
217,78,7.36
218,79,7.40
219,80,7.39
220,78,7.40
221,78,7.37
222,78,7.35
223,78,7.37
224,78,7.39
225,79,7.41
226,79,7.38
227,80,7.37
228,79,7.38
229,78,7.37
230,78,7.39
231,78,7.37
232,78,7.37
233,79,7.38
234,80,7.37
235,81,7.39
236,79,7.35
237,79,7.39
238,79,7.37
239,79,7.37
240,79,7.38
241,82,7.34
242,82,7.39
243,81,7.36
244,81,7.39
245,81,7.40
246,80,7.34
247,80,7.37
248,79,7.36
249,79,7.39
250,80,7.37
251,81,7.37
252,80,7.34
253,81,7.33
254,81,7.43
255,82,7.38
